"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cambodia","KHM","Population growth (annual %)","SP.POP.GROW","","2.19953566262663","2.24329352395046","2.17796481919923","2.0931350037974","2.09869742617993","2.10123475071927","2.10172329362237","2.09972067952141","2.10228802628673","0.520346114578801","-0.276047150037129","0.797400734459424","0.981697230624786","0.643559263319997","-3.02117816158879","-7.02344711270547","-7.90750816449139","-8.40364496076773","-2.38534614554592","2.15903914387194","1.61430514037069","2.83459020264742","3.60876485106045","3.63959999917438","3.34235285583714","3.92459581028745","4.24050053529992","3.80067141484648","3.76637718508369","4.17106846959568","4.14488021704792","5.39668671425508","6.01872150772546","6.97860299679541","8.09818955055196","7.52306354037061","6.883669247052","4.12422750057528","1.70665891380385","1.59016992993238","1.56166865874357","1.54239258007881","1.5110719151833","1.47375057040259","1.4576145365221","1.47594305468246","1.47554433066197","1.51791486007376","1.57665618141569","1.55621745380597","1.51839242344005","1.49998418675996","1.49510212980529","1.4824372519955","1.46023762985186","1.45860767566845","1.38176596089867","1.24368277407927","1.26258301009769","1.47062988552696","1.47677836241244","1.33088813106016","1.28320677599476","1.22593986324555","",
"Kiribati","KIR","Population growth (annual %)","SP.POP.GROW","","2.44251773778024","2.48324140372162","2.4979121705241","2.52154224000907","2.56062205438966","1.82827906421535","1.04368481943762","0.964495149256687","1.48542802229254","2.01991586951833","1.96628293891699","1.90160251759414","1.73467476353613","0.647315092652204","-0.379687214562077","-0.535973925442524","-0.651629720448959","-0.670936747006456","0.513180505752","1.60900273032104","1.57869408872097","1.61753556642088","1.62607763447457","1.63685965640789","1.92529708777315","2.3233180570042","2.42986873497064","2.40022857283643","2.37951658802999","2.3081793896625","1.99977567861685","1.65449724886793","1.53375279442251","1.4855934105912","1.5044778514244","1.69542133889923","1.82771772474094","1.77856800157891","1.70043973834358","1.69232269333491","1.92464085158861","2.11290506977471","2.05007206544672","2.00784628062857","2.00913413829946","2.00156137723437","2.02990862877029","2.08839816441385","2.1311838506713","2.07935139998903","1.77163616343889","1.46864224692138","1.37450090282755","1.29865154429976","1.28285862528713","1.41358025249878","1.50534982546091","1.49285448135933","1.4934933399344","1.74230469268591","1.79039347594032","1.61644031663411","1.56733842415292","1.48889841912877","",
"St. Kitts and Nevis","KNA","Population growth (annual %)","SP.POP.GROW","","-0.856551699171642","-1.59026986309692","-1.8906607549494","-2.1084862155259","-2.29459639660854","-2.4566493712897","-2.62545155208889","-2.83795780384431","-3.25704233206626","-2.49080257881605","-0.900785264851564","-0.392117366844328","-0.34807174017776","-0.324134594089811","-0.302253390027498","-0.284769621065704","-0.285582874887504","-0.325729424584638","-0.426667313937569","-0.426161817731342","-0.355356431365653","-0.389534694129255","-0.466618809086107","-0.523406407645538","-0.569137235845381","-0.613234327248169","-0.650871328434948","-0.694093309566577","-0.743098017335274","-0.80305887913815","-0.183191040214603","0.880693467540221","1.28605796589797","1.28648573786985","1.30795424814889","1.29339971902145","1.27688427411293","1.30397839701118","1.36121019596059","1.44021899747842","1.12737297055115","0.564388462760083","0.338409798424049","0.30057001145304","0.263067255385927","0.283852845256594","0.293755236701893","0.275815058165901","0.172798199816465","-0.149314248854052","0.0853497256607942","0.313035956599999","0.0765127239724214","0.0424817865731795","-0.00424736663332803","-0.0254879889232652","-0.0531208511827516","-0.0893066039921832","-0.119199673543347","-0.174799132141861","-0.228551998925832","-0.11554263524381","0.104849849656036","0.181622041143753","",
"Korea, Rep.","KOR","Population growth (annual %)","SP.POP.GROW","","2.96724397295283","2.85932081160452","2.78482005271866","2.61539463516021","2.54215095083813","2.51438743184719","2.33501369333053","2.32035109131777","2.26343403916519","2.18417394689467","1.97132365752048","1.87599936966995","1.7682927120788","1.712705419969","1.68200005474822","1.59655859407233","1.55903938603208","1.5191967189167","1.51687486775835","1.55846267819582","1.56020399239876","1.54546853308404","1.47421882108841","1.23401831140412","0.984565597108821","0.99472386803381","0.985133112424576","0.979189224150187","0.989093268458301","0.985130494218767","0.989785981821526","1.03916135557339","1.01582143742509","1.00615724501748","1.00620085457685","0.952779421852704","0.937713808920155","0.72186501759031","0.710794593061376","0.836180864297766","0.767241774760276","0.577957276814842","0.518321452985646","0.396331436697806","0.211997784117548","0.525199940498775","0.505234032920336","0.759316681850927","0.514682827535803","0.49822508440111","0.768971758582589","0.525713660600414","0.455218622164662","0.628149861433639","0.527288497407793","0.396851823381145","0.280968018301691","0.433519027613049","0.347874968577526","0.137869266247028","-0.128757315474928","-0.187486566698935","0.077477253324535","0.0743178674548815","",
"Kuwait","KWT","Population growth (annual %)","SP.POP.GROW","","10.6293983268332","10.695054430572","10.517763941933","10.093050129514","9.6745471220419","9.40859691877663","9.25119478590066","9.06940858420087","8.59663107825654","7.65975490437633","6.68775425035156","6.19388412187157","6.03996186449865","6.02285173082722","6.20922828490553","6.4700123139231","6.51199725778845","6.33662042326101","6.0220817268939","5.55195746091163","5.0942816770978","4.87196094186907","4.80399991581315","4.28639890759657","3.96043068786304","4.04931545904223","3.99873023766914","3.90301852486716","3.80366037034757","-27.4707864795381","-22.0517787474627","19.0478598691413","2.24918707357862","-0.466955560472215","1.02527173759103","2.85696115718215","3.26567730356611","3.11805181601371","2.97687893931174","2.83716577319158","2.69581257247854","2.54939023844888","2.39381864306604","2.22351628059893","3.61741976368303","5.56242109286012","5.87754467695609","5.5655156760957","5.29095352887972","5.15506049102987","6.23757792955185","6.31732211154715","4.98967404324728","4.40657207759868","4.49910219971801","4.32594906785888","3.69493434034851","3.9801548230671","2.71071332448015","-0.951064116715736","-0.899478872255975","5.11318110910574","5.58813678140227","0.899286654502241","",
"Latin America & Caribbean (excluding high income)","LAC","Population growth (annual %)","SP.POP.GROW","","2.78302087020083","2.79287097429095","2.78578288982184","2.767082574188","2.73518624506293","2.69424540340263","2.64991947351103","2.60496119360919","2.56366100621251","2.51402723301707","2.47722272697617","2.45674124594373","2.43221244009509","2.40138344571224","2.36412873565442","2.3298491576145","2.31604358933149","2.30895631100586","2.2816496704483","2.25017210087022","2.20397356620413","2.16659221846463","2.1576973725226","2.13329515482055","2.08586856978377","2.03323678362589","1.98836252407202","1.95519984699377","1.91769672341735","1.88620728639692","1.83562122140898","1.78927838030811","1.74834691208993","1.70110141891164","1.66907392032761","1.62844370050707","1.59149282397824","1.57040035216002","1.53296024423484","1.46440925518966","1.39627697390336","1.34057200526425","1.29023904822801","1.2484069870278","1.21668454092739","1.18805177263316","1.16988304441677","1.153093400367","1.12730241497055","1.09312877985907","1.07898135034785","1.06846032597578","1.04511228301447","1.02100362861314","0.987219044357877","0.968867581997998","0.986579805618004","1.01871134516066","0.981674474785563","0.830265805089342","0.65393428465421","0.644881793607611","0.721497404498383","0.721104692801389","",
"Lao PDR","LAO","Population growth (annual %)","SP.POP.GROW","","2.25031691737593","2.28335006052227","2.2780468654744","2.2537424663802","2.27180252016465","2.28346753765842","2.30273700577367","2.33069461091738","2.35128433530066","2.37824477578016","2.40285563015352","2.42166866557596","2.42995627581044","2.38166241174157","2.21226451336532","1.95561811369731","1.74806381213258","1.67925832788714","1.76449926971601","1.97440000944874","2.22432150719419","2.44692261831745","2.60276882890716","2.69814680488859","2.76906771384978","2.81379366010288","2.84212757432166","2.86410486101786","2.86513034760729","2.84582324059542","2.81628243868286","2.769076698737","2.71337335048279","2.61561863671144","2.46841937666729","2.33129326891339","2.08550886313317","1.85106124399662","1.74747223421126","1.67898547843134","1.64839890567014","1.60628714871708","1.53964095162728","1.45793744820894","1.50884118892528","1.58338798520366","1.54812352499039","1.5195940495706","1.49588633029834","1.47192872108695","1.44814949802327","1.42735442034268","1.40755477426746","1.37876842701215","1.45836474920589","1.56317561333482","1.57029722559747","1.55377801997365","1.52576304616693","1.49338675171473","1.44141640887407","1.40971670105791","1.39237667233214","1.35832703035837","",
"Lebanon","LBN","Population growth (annual %)","SP.POP.GROW","","3.05569955105057","3.16512317739473","3.13116607387943","3.01093089923864","2.83013343797485","2.80536328023449","2.68540227823191","2.66663151919523","2.68992763796577","2.45882747374997","2.49163006360347","2.5592377307695","2.48724914536029","2.39061176166333","2.17733476763527","1.22806294973931","1.30038067358211","2.16763246381261","2.1017309604416","2.13235320736596","2.15731447545801","1.51555232059698","1.30296072848368","1.84865710229521","2.02929357553818","2.54669479096914","2.54847831489116","2.02030085974711","2.02404238967668","1.96313846488939","2.03024916398365","2.1159367104979","1.93652525509607","1.79377053397478","1.8072128760113","1.85224110517078","1.80828501715332","1.75827835901774","1.75422008711836","1.72552456653499","1.66252495800846","1.38937527602441","1.37957282493925","1.6169716035759","1.54954660675644","1.69887292002787","1.93814380795793","1.66309647863534","1.34979711881761","0.976748358836896","1.07982379188685","2.70487296695382","9.25490649315042","9.99230472656041","1.95769583624838","-2.33543749400836","-2.61057116476665","-2.89884297122412","-3.21837128976045","-1.60386258157574","0.275364167930295","0.460053063032864","0.503630953855672","0.560805065461567","",
"Liberia","LBR","Population growth (annual %)","SP.POP.GROW","","2.44416842967272","2.48004469712784","2.50585096336426","2.52056757157595","2.54227482770536","2.5408749482202","2.53866112422504","2.55067943838122","2.55580861053517","2.56004335334434","2.51808051534252","2.5335260395927","2.6178477128425","2.6652460023066","2.70245650528251","2.72433423498357","2.81143349250645","2.91449892122345","2.95153314958743","2.97446997538905","2.94261448886312","2.88744594277441","2.98852784594373","3.0933507132753","3.04641906500415","2.98862660310745","2.93327957094677","2.89031493513992","2.85698670551551","-12.4250905106672","-12.7991272233588","5.75704272691874","3.91124005265588","-0.241483731724842","0.890656464561814","2.86865985716056","7.78387115678537","10.1258685289522","5.52089565583152","3.70256844774732","2.9352375714594","2.60055374367034","0.79655231018503","1.19050087276777","4.46419976403406","5.58972152870902","4.98055607463838","4.05801806274783","3.14360024630264","2.89605811562763","3.92046987945605","3.53448694358844","2.19827693086756","2.08217532534285","2.06297096669961","2.04312155500225","1.94324776688719","1.95645231379837","1.98225492944197","2.07483340649162","2.11098738475006","2.14388170425267","2.20390696065654","2.15725346515291","",
"Libya","LBY","Population growth (annual %)","SP.POP.GROW","","4.12111236306","4.17103321634044","4.13636121041533","3.67238030924911","2.82920267884131","2.46642878344011","2.62265176030982","2.8348968531033","3.10137549132728","3.33435658969505","3.34983823985834","3.31369188818345","3.88138981312247","4.97396895567844","5.5710442959649","5.65753931702855","5.72358878587077","5.76470003774015","5.77026963985076","5.72477084089621","5.59645894618726","2.81193237488086","-0.15594343951397","1.45938697167212","3.2616508562028","2.99809674929364","2.75785348804117","2.58194390370826","2.45132850491739","2.32867028630405","2.20620699142416","2.08945197161358","1.97785331609755","1.8627694303479","1.74343085926812","1.628256686488","1.53695333635977","1.49071733534102","1.49314341029578","1.65322614160708","1.84188849101584","1.92033997804202","1.99485254520156","2.06583711688529","2.10615511958762","2.05113885258773","2.05506946829407","2.12409959672873","2.08315407578494","2.0390577056462","-2.4085814162192","-2.61743182302169","2.00744391901146","1.92631083217923","1.61383897825773","1.52399514586306","1.59519992425695","1.62332708641058","1.47795950725002","1.3484498033463","1.26619979488109","1.23450447871795","1.12674309223491","1.02629935747641","",
"St. Lucia","LCA","Population growth (annual %)","SP.POP.GROW","","0.972733721344508","1.07982644496954","1.06724374248466","1.02696398964051","1.01857600804602","0.990026253732732","1.05170012695748","1.16996623759844","1.18883278563869","1.25438136432885","1.34696758941029","1.36586377273023","1.40142808848877","1.45726442278286","1.50047628379474","1.52366828475092","1.50956256398246","1.47761734192625","1.45184713522675","1.48809002257286","1.56040029331997","1.57299161877068","1.57742529500743","1.60488310385195","1.63296971216592","1.59758849106951","1.50343518318652","1.32203381708551","1.1137744410456","0.980439316482034","1.19910441469639","1.49182703899205","1.47824786663391","1.4944203866875","1.57637794278676","1.49210520637537","1.40792081597188","1.37221189361173","1.30068408511276","1.21402743138722","1.01677824289198","0.872385751343311","0.822512392357976","0.771973333919315","0.734635032623395","0.716076160693592","0.669266875500453","0.623950967419395","0.626557735548289","0.608614599646534","0.52231324992803","0.456462690189925","0.452081381366467","0.442581735190879","0.439488105791393","0.422763651310013","0.395468542730377","0.382048183874964","0.3631466895222","0.330981923965865","0.152478363043745","0.144975018605125","0.281512532799571","0.255689791113258","",
"Latin America & Caribbean","LCN","Population growth (annual %)","SP.POP.GROW","","2.75757197124199","2.76510708736463","2.75829304222844","2.73320426962068","2.69619095214992","2.65143114849658","2.60334209257904","2.55804272486251","2.51734233017918","2.47130699345868","2.43934998222588","2.42021363776197","2.39887071582601","2.36912915683088","2.33245225590761","2.29891807863881","2.28277268394825","2.27501028852291","2.24778847134969","2.21866742702574","2.17411481350649","2.13929175120057","2.13086530111846","2.10860638514587","2.06599902663363","2.01946718328675","1.97946474598608","1.94876031941254","1.91338100747719","1.88438626830744","1.83601899961711","1.79097496527458","1.75177581014517","1.70522385521495","1.67196379844778","1.63335621816878","1.59420902796018","1.56793436913209","1.52867801479713","1.46006685805087","1.39344754428174","1.3403661266636","1.29176714534971","1.24984742276736","1.20794507553631","1.18747578896755","1.1668590192572","1.14822432076252","1.12072669778912","1.08873794675901","1.07195360202791","1.06044511810002","1.03769835188998","1.01123102385884","0.977351890931845","0.943927000851983","0.904629116537115","0.847126273562878","0.812117996469208","0.705164688855901","0.577399780950531","0.594629197549039","0.687927067588655","0.692510865952894","",
"Least developed countries: UN classification","LDC","Population growth (annual %)","SP.POP.GROW","","2.39363316866927","2.4357742519884","2.4521953658654","2.48700998330569","2.52428843784482","2.5368608841221","2.57756509597341","2.61657147243097","2.60006050362118","2.52018872694257","2.32590612637363","2.36758104703711","2.61696809161884","2.63282285464898","2.49726034046845","2.41219144884832","2.36141222626641","2.47361566104141","2.58525646416197","2.33271651115085","2.21815750616429","2.51967269034891","2.70383269649532","2.68294854239278","2.63771881167011","2.58213147416003","2.57013966211995","2.52438853918877","2.51489630812041","2.47456723528333","2.45223929663503","2.65132789811194","2.80976094565534","2.72507868496254","2.65980052342571","2.62655635425922","2.5692561744874","2.54748202515519","2.49676956935624","2.40585722720125","2.38347870644844","2.48920393648758","2.49178291301708","2.39905666507213","2.3977389058405","2.40125296728527","2.31956060402536","2.32409932975264","2.35113798487131","2.32542713270737","2.34979846737905","2.36980488689114","2.37864901890801","2.36910386976451","2.33605397310773","2.35201665484351","2.36457362603574","2.36207067539542","2.38191321433326","2.39290685689897","2.32945622793798","2.26507402979903","2.28632007344676","2.29533120586973","",
"Low income","LIC","Population growth (annual %)","SP.POP.GROW","","2.32586215243751","2.35460899746091","2.38821692038018","2.44616067185699","2.49214358615955","2.53285020995434","2.60460556540083","2.64666637534132","2.63286233687024","2.62800866028462","2.60849041348049","2.54073308330577","2.60580040713088","2.66398227968534","2.62934019989618","2.60276000925488","2.61291722066336","2.88399057268941","2.98647319932124","2.50912435849522","1.85677042204872","2.12429433101205","2.6642124730911","2.69113104308061","2.62641017597737","2.53459112720471","2.50149389180165","2.41599924625199","2.47874243351637","2.39989393778164","2.2557994189822","2.70536193949557","3.08256581393085","2.82567606565215","2.76235704369787","2.86201006796474","2.75586523979662","2.75291899143563","2.77661941612138","2.61940968797895","2.63076596647826","2.90537480933618","2.94963239449119","2.82418651313884","2.86000670547055","2.98177064489748","2.93461632168284","2.85267557465125","2.84549281696616","2.81881699524429","2.78794813642983","2.67948098209702","2.48940373377116","2.41799905107161","2.45405293007536","2.59571875281146","2.70502049801392","2.80205004159983","2.87761064620328","2.83335690522133","2.71561996822971","2.63897305397749","2.71738592668977","2.73201508449442","",
"Liechtenstein","LIE","Population growth (annual %)","SP.POP.GROW","","2.55654826170639","3.29866737816506","3.65867011009615","3.59352603968912","2.31894449189104","2.13898117554939","2.84045739477576","3.21900507184043","1.18801941185437","0.265252144913112","2.15263342480278","2.43312103457439","2.90778996799825","2.88107131904572","1.67033504776372","0.885109318794072","1.58353824439279","2.36922341203083","2.16201137015731","-0.246638212993366","0.629092628599556","2.24165910960706","0.724847104480866","0.565591040557742","1.05472795846639","1.33049490218932","1.16435296629896","1.40890538804493","1.31166903207128","1.48971366411381","1.61174133104902","1.42092267625387","1.54735487321845","1.25829365403492","0.999257245237642","0.831598896867056","0.639205581201736","1.38634970785053","1.73117065812303","1.30732907481793","1.66774320599301","1.49506432654852","1.13615788435917","1.07405521315503","0.884398828059777","0.81387467447858","0.640125089403045","0.596594686745767","0.755462414857941","0.780339504026041","0.801840223929879","0.945614084833038","0.888098068342956","0.711286542304829","0.658266806602704","0.590348742843119","0.650125178937136","0.745332024798021","0.825428790511035","0.872668968896405","0.719750043098349","0.790598334689517","0.889858277389592","1.50446197178693","",
"Sri Lanka","LKA","Population growth (annual %)","SP.POP.GROW","","2.43338940773861","2.43868258271047","2.44706226942492","2.45500391259614","2.44391928516342","2.41597464184751","2.41517775850964","2.40390138208222","2.33922777058424","2.24899285825847","2.13220998361039","2.02912078599148","1.94602061213073","1.8567729541151","1.81195742093226","1.81229438316652","1.81431192980305","1.83899122278722","1.86567132850764","1.82391733574432","1.67925101560856","1.2318533776583","0.666511330978769","0.344242145520742","0.660261572342523","1.19649419220381","1.17115205994745","1.01294194595377","1.05136034659287","0.637411760252378","0.748734482407864","1.58927250831319","1.69784789442256","1.45683441097245","1.65501088509534","1.92257845082404","1.89854362715713","1.88802201260991","1.85791802193191","1.82192893868799","1.58029006941291","1.04243651089033","0.733298046863635","0.679757715006083","0.639733163202014","0.669909171598541","0.686177993870037","0.665501489405385","0.614014271918797","0.589181271319281","0.620507027958285","0.760628047767682","-2.79968273298027","0.933207942647201","0.91981102654886","1.13327749793807","1.14388758411593","1.0064319813899","0.611875945764341","0.530626559530355","1.07544995696428","0.112772639779474","-0.651320770103285","-0.550589519145017","",
"Lower middle income","LMC","Population growth (annual %)","SP.POP.GROW","","2.48385408799561","2.48040579306505","2.48166524843656","2.47973166014436","2.43373164214876","2.37451700103611","2.37926667016475","2.3806203795328","2.3573256871832","2.38125110114433","2.3083829660688","2.31728103573359","2.41857370904941","2.4440754586745","2.45945861932855","2.44791565709567","2.46427463088183","2.44561074978463","2.48453863119941","2.59653984986952","2.60720221467008","2.57025623544014","2.54692991997622","2.52514606166377","2.51531147875649","2.49420091244036","2.46149166739135","2.42580950838412","2.39393772927906","2.51412194572947","2.35257306655044","2.28157112431907","2.25264557477588","2.20983164661605","2.17950949903356","2.14761900518557","2.11752116266966","2.09468198741815","2.04785821147089","2.02184470625096","1.997936029208","1.92085563234054","1.86607026207232","1.84989393783604","1.79770264684339","1.77590227600792","1.78167048364659","1.73951618323551","1.72042650863612","1.71918462378512","1.69326744956687","1.65505359391353","1.60678424905701","1.60087530645053","1.5287874312566","1.49254953341804","1.46225069221547","1.41659316723908","1.37716602197508","1.34923040716142","1.26684336472418","1.22704995618962","1.26180367499949","1.25676756013785","",
"Low & middle income","LMY","Population growth (annual %)","SP.POP.GROW","","1.39342275452317","1.98496701449273","2.49667077028499","2.4551376799697","2.43393145928028","2.52601892344943","2.47120729397408","2.48328393581429","2.5101874432588","2.51182624499121","2.47213260746901","2.37976586394335","2.36241290893059","2.30057751615929","2.20904293874714","2.13586602930846","2.08272366389428","2.08141013535661","2.09854701761318","2.0989493317142","2.09086376827418","2.1466228475338","2.14557234205956","2.09894226190227","2.09429096412784","2.10580174976327","2.11348326898084","2.08058636639163","2.03799657450599","2.04466009326852","1.91344711995566","1.857004709459","1.82077980512764","1.76272428695527","1.73014459774345","1.71238482558525","1.68126745233052","1.65109099921661","1.60403618078303","1.56284651687511","1.53157111195692","1.48980632595373","1.4584566947946","1.44652072859845","1.42627511457096","1.41033201540365","1.37957727760743","1.38089127548918","1.38139180222223","1.37561424789051","1.37651008477082","1.39200394574666","1.36118385466997","1.33552637862818","1.28780249349288","1.2692396791293","1.26926807979771","1.23434835109706","1.1907464780697","1.12047507698215","1.01496193581433","0.930421993883396","0.941953847702375","0.989514171477215","",
"Lesotho","LSO","Population growth (annual %)","SP.POP.GROW","","2.98606305457089","2.98469941433202","2.9688663548783","2.94416332386141","2.92894172735619","3.20080782005574","3.57662247527297","3.66543780093525","3.63493368085685","3.60303146328514","3.56314846252317","3.51771764791982","3.47032255031086","3.44684740511864","3.45565914644109","3.20848712369811","2.89051852163095","2.84849614266492","2.89088743056384","2.91088071319933","2.91116652466055","2.90363297271076","2.88806229891789","2.86349713848821","2.83427200330796","2.53827845512726","2.21120096484639","2.11733466448557","2.02522968264034","1.91128488033215","1.78987959126126","1.6630030854951","1.510942325487","1.35340882923336","1.22348105728494","1.06941770060456","0.793429718638376","0.497670599964471","0.259167017289072","0.0338894483530851","-0.152817947191406","-0.30904544946415","-0.483449852068026","-0.704216157980622","-0.920090941162442","-0.411119833657806","0.420949997112671","0.677229463442686","0.726654299508152","0.772821659424366","0.885634151913232","1.00510607755205","1.08291299578498","1.14032275206417","1.17199706979444","1.21894302061673","1.24492806980041","1.22069019410404","1.17469837087993","1.18432063043163","1.14804266920884","1.08048016923391","1.10328678263994","1.11644894351979","",
"Late-demographic dividend","LTE","Population growth (annual %)","SP.POP.GROW","","0.189405578734863","1.29821102434378","2.29186460441379","2.20484107294601","2.21600926864116","2.39184512957651","2.2670247557535","2.27801994018576","2.34684296048658","2.34153906434327","2.33395786390655","2.16591007556085","2.05366031514736","1.91355379553525","1.72946169003793","1.61070312906788","1.49830794005711","1.47953777139504","1.44942851695274","1.4017636865688","1.41340996316052","1.51693600861957","1.48909664695104","1.41551919794726","1.43875438765091","1.5021217846007","1.55782694443551","1.54093739993225","1.47975028037907","1.35159218395988","1.26875482613311","1.19967995118608","1.11443457817206","1.07374050972198","1.03214926151676","0.996330361293588","0.971374462035269","0.932791246149365","0.864803938731209","0.783673440817429","0.732255751370705","0.6777266868722","0.651137860047248","0.634259966245579","0.626338127805087","0.63787907147996","0.648669347305594","0.651284273294638","0.618438046314754","0.562341466763332","0.624147032049035","0.733601388040507","0.707463799619311","0.721745429086577","0.667279758288381","0.650110367167023","0.659615208820901","0.546388195643394","0.455107616529725","0.31456700671022","0.171481787027968","0.158140021760577","0.10740157055669","0.100178205274353","",
"Lithuania","LTU","Population growth (annual %)","SP.POP.GROW","","1.60657495946158","1.3997309541126","1.23563344312338","1.2426991594818","1.22744551054822","1.22419791254519","1.201180912123","1.12523132285999","0.920478952952093","1.03628102597155","1.24558285540271","1.08190709614434","0.95434956902678","0.903795649203906","0.844284714491626","0.814807301678743","0.789147833101285","0.726941155491028","0.540861205437315","0.451032941179723","0.576822232379474","0.70338626338287","0.807019735359073","0.829019018784799","0.859591157107066","0.965016472614713","1.04105283058689","1.06395686619688","0.79588348340029","0.367999030323355","0.170116869352429","-0.108586324904251","-0.474107542700159","-0.694003962919015","-0.769728017770742","-0.760343408174495","-0.737830358066631","-0.724436206600195","-0.709489234071613","-0.703385440488978","-0.824008723044179","-0.802765710748508","-0.812278097406687","-1.12299127483243","-1.62840112593427","-1.59637831830094","-1.187947957259","-1.02848317546539","-1.11034575437238","-2.09694341985475","-2.25846389882827","-1.2954927649989","-0.937390957711289","-0.813668566231451","-0.89406825888146","-1.16730651563847","-1.21281970207312","-0.82796893028899","-0.288120400605037","-0.0256161303326233","-0.070798680741267","0.824789131191284","1.40084461829591","0.579633464785161","",
"Luxembourg","LUX","Population growth (annual %)","SP.POP.GROW","","0.911525536470683","1.22493081884298","1.03901066517559","1.11990124963074","1.1376686982108","0.71987626682955","0.328903404633494","0.2549025372326","0.490087859971103","0.493889466721461","0.953656918277231","1.21304031189342","1.10466656648279","1.30405816817688","1.09244783943894","0.494942519180953","0.173662846984142","0.179439197124502","0.234251269062172","0.355980931791434","0.294773135465379","0.082107428492381","0.0265336520751997","0.1027856081308","0.193256818675591","0.44867099908019","0.648083393492208","0.725614578503426","0.972627746123582","1.25174570700817","1.33968316953886","1.32834757125223","1.34238702924688","1.36184013740089","1.40474246355929","1.36114394109864","1.25350248369427","1.24387080269218","1.35062128530242","1.34408299573143","1.19045634528707","1.04766081596443","1.21520087964639","1.42133256471314","1.53005466340868","1.59505191774492","1.54438684650549","1.78749663225793","1.85177523043645","1.8254058035237","2.22266050326725","2.40154189982875","2.31117625275217","2.35697870484045","2.35995118136865","2.15531198799205","2.43097641776115","1.92883751398765","1.9628449198635","1.66635867423273","1.51834936706612","2.01666790212729","2.02002574712319","1.57538901671221","",
"Latvia","LVA","Population growth (annual %)","SP.POP.GROW","","1.48362675105514","1.33380931662705","1.33561309771935","1.33456859999138","1.12264639619669","0.760499724364783","0.785400368393627","0.968646698267354","0.838010969142035","0.680132523152894","0.727478964584023","0.808250225764662","0.837374915156971","0.880573503137927","0.774284540119002","0.603153487739212","0.56835600171116","0.515675052839177","0.321031540691557","0.229111154908763","0.306890036020135","0.461697590425841","0.588173150511269","0.627872772057869","0.654593344449627","0.811742390944632","1.0213856199337","1.01708882644933","0.508272199965741","-0.142736397581795","-0.473114694040671","-1.37679506583504","-1.97193209570356","-1.67382870075107","-1.42581081215727","-1.12637509582344","-0.996762288757542","-0.942918937122207","-0.813961203872195","-0.963935407092365","-1.29148694354873","-1.1618382239436","-0.966400801237561","-1.09131295557421","-1.08057145691172","-0.91727295748817","-0.816175506582982","-1.0509395443743","-1.65102496759116","-2.08130508988111","-1.82076700208005","-1.24035915329271","-1.07103480329077","-0.941743354234222","-0.818626340945853","-0.913885332226604","-0.886215573292392","-0.779138396192231","-0.695239140136066","-0.701211570733301","-0.843294678005026","-0.271369577775699","0.22997050070229","-0.93796839712162","",
"Macao SAR, China","MAC","Population growth (annual %)","SP.POP.GROW","","0.004615766304582","2.55586587221762","2.40326058840166","21.4259113885264","16.3100843421728","-1.01746521213197","-0.962624345077011","-0.960737081290516","-1.02370355399617","0.815292929183084","-3.96092950673516","-0.954418860283084","-0.922421217021332","-0.931009103988052","-0.981731122426308","-1.0975205143768","-1.13116135146259","-0.236381328504968","1.19761910467158","1.87433095811686","2.12620250325307","3.94485026924426","5.59359464869396","4.90907219716118","2.39291829861401","2.16824542024803","3.58306698573209","2.93831847518061","2.83906137229477","2.98484396444169","4.86550957997506","5.3296121741518","3.47100680921818","3.2789822822991","3.10160080876396","1.40710715606357","0.528593253851375","1.19105743423909","1.20043809451493","0.74592420452155","0.763450787404228","1.03176428295007","1.17915198424063","2.47146053547528","4.05140517951681","5.22537622408586","4.31524098841543","3.73065116368133","-1.05978494919527","0.373134761285818","2.31926463992749","3.27546059752472","4.13923548132925","4.91199595786127","3.3531529872349","1.48219480492074","-0.630334933532746","1.60639880582531","1.96865626033754","1.9744268917359","-0.424008238139362","-0.764822083825685","0.221222713921319","1.20077588622782","",
